"Input","Output","Domain"
"17:58 학생 2명 석유화학공장 황산 저장탱크 배관, 8초간 접근, 기준 11초","17:58 석유화학공장 황산 저장탱크 배관에서 학생 2명이 8초간 접근했습니다. 예방 차원의 점검을 하고 안전수칙을 재확인해주세요.","위험구역 접근 행위 감지"
"7초간 접근 아동 1명, 경보설정 4초, 쇼핑센터 전기설비실 출입구 12:31","12:31 쇼핑센터 전기설비실 출입구에서 아동 1명이 7초간 접근하여 기준 4초보다 3초 길었습니다. 기준 초과로 안전점검이 필요합니다. 추가 안전조치를 취하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"2초간 접근 외부인 2명, 기준 1초, 지하철 선로 오전 11시 41분","오전 11시 41분 지하철 선로에서 외부인 2명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 안전규정 위반사항이 발생했습니다. 안전점검을 실시하고 안전교육을 실시해주세요.","위험구역 접근 행위 감지"
"3초간 접근 시민 3명, 임계값 1초, 지하철 고압전선 보호구역 오후 8시 27분","오후 8시 27분 지하철 고압전선 보호구역에서 시민 3명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 안전사고 위험이 매우 높습니다. 즉시 해당 구역을 통제하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"00:27 아동 2명 정유공장 휘발성가스 누출 감지선, 3초간 접근, 허용치 2초","00:27 정유공장 휘발성가스 누출 감지선에서 아동 2명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 추가 안전조치가 요구됩니다. 현장 확인을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"오후 2시 46분 시민 1명 학교 화학실험실 후드 배기구, 1초간 접근, 허용치 1초","오후 2시 46분 학교 화학실험실 후드 배기구에서 시민 1명이 1초간 접근했습니다. 즉각적인 대응이 필요한 상황입니다. 즉시 해당 구역을 통제하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"17:52에 학생 1명이 수영장 기계실 출입문를 4초간 침범했습니다, 허용치 1초","17:52 수영장 기계실 출입문에서 학생 1명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 즉시 해당 구역을 통제하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"13:22에 외부인 2명이 쇼핑센터 전기설비실 출입구를 8초간 침범했습니다, 기준 2초","13:22 쇼핑센터 전기설비실 출입구에서 외부인 2명이 8초간 접근하여 기준 2초보다 6초 길었습니다. 생명안전에 직결되는 위험상황입니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"5초간 접근 시민 2명, 경보설정 1초, 발전소 변전실 오전 3시 15분","오전 3시 15분 발전소 변전실에서 시민 2명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 긴급 대피명령을 발령하고 소방서에 즉시 신고해주세요.","위험구역 접근 행위 감지"
"4초간 접근 지게차 2명, 경보설정 1초, 대형마트 전기실 출입금지구역 오전 4시 43분","오전 4시 43분 대형마트 전기실 출입금지구역에서 지게차 2명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 즉시 안전조치를 실시하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"8초간 접근 지게차 3명, 경보설정 9초, 제철소 17:55","17:55 제철소에서 에서 지게차 3명이 8초간 접근했습니다. 정기적인 확인을 하고 안전거리 유지를 안내해주세요.","위험구역 접근 행위 감지"
"근로자 1명이 16:28 쇼핑센터에서 3초간 접근했습니다, 경보설정 1초","16:28 쇼핑센터에서 에서 근로자 1명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 긴급히 현장을 확인하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"학생 1명이 01:28 대학교 실험실 방사선 경고구역에서 7초간 접근했습니다, 허용치 1초","01:28 대학교 실험실 방사선 경고구역에서 학생 1명이 7초간 접근하여 기준 1초보다 6초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 즉시 비상프로토콜을 가동하고 비상 의료팀을 대기시켜주세요.","위험구역 접근 행위 감지"
"8초간 접근 근로자 1명, 허용치 4초, 지하철 변전실 안전선 오전 7시 49분","오전 7시 49분 지하철 변전실 안전선에서 근로자 1명이 8초간 접근하여 기준 4초보다 4초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 긴급히 현장을 확인하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"07:36 외부인 5명 공항 활주로 안전구역, 4초간 접근, 경보설정 1초","07:36 공항 활주로 안전구역에서 외부인 5명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 즉시 현장 전체를 통제하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"4초간 접근 외부인 4명, 경보설정 1초, 댐 방류구 경고선 오전 9시 51분","오전 9시 51분 댐 방류구 경고선에서 외부인 4명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 생명안전에 직결되는 위험상황입니다. 즉시 안전조치를 실시하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"9초간 접근 아동 3명, 기준 4초, 제철소 용광로 슬래그 처리구역 20:53","20:53 제철소 용광로 슬래그 처리구역에서 아동 3명이 9초간 접근하여 기준 4초보다 5초 길었습니다. 즉각적인 대응이 필요한 상황입니다. 긴급히 현장을 확인하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"오전 4시 34분에 근로자 3명이 물류창고 경계선를 5초간 침범했습니다, 허용치 1초","오전 4시 34분 물류창고 경계선에서 근로자 3명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 생명안전에 직결되는 위험상황입니다. 긴급히 현장을 확인하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"외부인 1명이 오전 10시 41분 석유화학공장에서 2초간 접근했습니다, 허용치 1초","오전 10시 41분 석유화학공장에서 에서 외부인 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 안전사고 위험이 매우 높습니다. 즉각적인 대응을 실시하고 해당 인원을 안전구역으로 이동시켜주세요.","위험구역 접근 행위 감지"
"오후 7시 20분 학생 2명 주차장 차량 접근구역, 1초간 접근, 허용치 1초","오후 7시 20분 주차장 차량 접근구역에서 학생 2명이 1초간 접근했습니다. 현장 확인을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"17:16에 학생 1명이 지하상가 비상계단 출입구를 3초간 침범했습니다, 경보설정 1초","17:16 지하상가 비상계단 출입구에서 학생 1명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 즉시 현장 전체를 통제하고 소방서에 즉시 신고해주세요.","위험구역 접근 행위 감지"
"오전 5시 57분에 학생 2명이 대학병원를 4초간 침범했습니다, 경보설정 1초","오전 5시 57분 대학병원에서 에서 학생 2명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 즉각적인 대응을 실시하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"15:20 시민 1명 정유공장, 10초간 접근, 기준 4초","15:20 정유공장에서 에서 시민 1명이 10초간 접근하여 기준 4초보다 6초 길었습니다. 안전사고 위험이 매우 높습니다. 즉각적인 대응을 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"근로자 1명이 21:32 정유공장 수소가스 압축기실에서 3초간 접근했습니다, 허용치 1초","21:32 정유공장 수소가스 압축기실에서 근로자 1명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 즉각적인 대응을 실시하고 안전관리자가 현장 확인해주세요.","위험구역 접근 행위 감지"
"3초간 접근 아동 1명, 기준 2초, 건설현장 크레인 하부 14:10","14:10 건설현장 크레인 하부에서 아동 1명이 3초간 접근하여 기준 2초보다 1초 길었습니다. 주의 조치를 시행하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"오후 7시 10분 학생 2명 고속도로, 1초간 접근, 기준 3초","오후 7시 10분 고속도로에서 에서 학생 2명이 1초간 접근했습니다. 기준 범위 내의 정상적인 접근입니다. 기본 안전관리를 유지하고 안전거리 유지를 안내해주세요.","위험구역 접근 행위 감지"
"23:45에 근로자 1명이 항만 선박 연료공급라인를 2초간 침범했습니다, 기준 1초","23:45 항만 선박 연료공급라인에서 근로자 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 안전규정 위반사항이 발생했습니다. 안전점검을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"2초간 접근 학생 1명, 허용치 없음, 제철소 용광로 슬래그 처리구역 15:34","15:34 제철소 용광로 슬래그 처리구역에서 학생 1명의 2초간 접근이 감지되었습니다. 동향을 점검하고 동일 상황 발생 시 점검해주세요.","위험구역 접근 행위 감지"
"오전 9시 30분 근로자 1명 대학병원 핵의학과 방사선 차폐실, 1초간 접근, 임계값 1초","오전 9시 30분 대학병원 핵의학과 방사선 차폐실에서 근로자 1명이 1초간 접근했습니다. 현장 확인을 실시하고 추가 순찰을 실시해주세요.","위험구역 접근 행위 감지"
"01:38에 차량 3명이 고속도로 터널 비상차선 진입금지선를 4초간 침범했습니다, 임계값 2초","01:38 고속도로 터널 비상차선 진입금지선에서 차량 3명이 4초간 접근하여 기준 2초보다 2초 길었습니다. 추가 안전조치가 요구됩니다. 안전점검을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"포크레인 1명이 14:08 식품공장 무균실 에어락 차단선에서 2초간 접근했습니다, 임계값 1초","14:08 식품공장 무균실 에어락 차단선에서 포크레인 1명이 2초간 접근하여 기준 1초보다 1초 길었습니다. 현장 확인을 실시하고 출입통제를 강화해주세요.","위험구역 접근 행위 감지"
"오후 2시 52분에 외부인 5명이 석유화학공장 반응기 안전구역를 6초간 침범했습니다, 경보설정 1초","오후 2시 52분 석유화학공장 반응기 안전구역에서 외부인 5명이 6초간 접근하여 기준 1초보다 5초 길었습니다. 즉시 현장 전체를 통제하고 전 구역 대피를 실시해주세요.","위험구역 접근 행위 감지"
"외부인 1명이 오전 4시 30분 주차장에서 5초간 접근했습니다, 임계값 1초","오전 4시 30분 주차장에서 에서 외부인 1명이 5초간 접근하여 기준 1초보다 4초 길었습니다. 안전사고 위험이 매우 높습니다. 즉시 해당 구역을 통제하고 즉시 작업을 중단해주세요.","위험구역 접근 행위 감지"
"오후 4시 55분에 외부인 1명이 발전소 석탄 저장고를 4초간 침범했습니다, 임계값 1초","오후 4시 55분 발전소 석탄 저장고에서 외부인 1명이 4초간 접근하여 기준 1초보다 3초 길었습니다. 즉각적인 대응을 실시하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
"근로자 5명이 오전 6시 9분 댐 수력발전기 터빈실에서 1초간 접근했습니다, 기준 1초","오전 6시 9분 댐 수력발전기 터빈실에서 근로자 5명이 1초간 접근했습니다. 안전규정 위반사항이 발생했습니다. 현장 확인을 실시하고 해당 인원에게 주의를 주세요.","위험구역 접근 행위 감지"
"09:47에 근로자 1명이 대학병원 방사선치료실 차폐벽를 3초간 침범했습니다, 경보설정 1초","09:47 대학병원 방사선치료실 차폐벽에서 근로자 1명이 3초간 접근하여 기준 1초보다 2초 길었습니다. 즉시 안전조치를 실시하고 관련 설비를 점검해주세요.","위험구역 접근 행위 감지"
