"Input","Output","Domain"
"""연기·불꽃 10초 레스토랑 주방 조리대 06:25, 임계치 5초""","레스토랑 주방 조리대에서 06:25 연기·불꽃가 10초간 지속되어 임계치 5초를 5초 초과한 위험 상황입니다. 관리자가 즉시 운영을 중단하고 안전 대피를 실시하십시오.","연기 및 화염 감지"
"""석유화학공장에서 연기가가 17초간 관찰되었으며, 저녁 11시 0분, 허용치 20초입니다.""","석유화학공장에서 저녁 11시 0분 연기가가 17초간 관찰되어 허용치 20초보다 3초 적은 정상 범위입니다. 야간 관리자가 점검하고 정상 이용에 지장이 없도록 하십시오.","연기 및 화염 감지"
"""연기·불꽃 9초 빌딩 지하주차장 12:38, 임계치 6초""","빌딩 지하주차장에서 12:38 연기·불꽃가 9초간 감지되어 허용치 6초를 3초 초과했습니다. 직원이 해당 구역 이용을 일시 중단하고 안전 점검을 실시하세요. 동일 위치에서 12초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""13:05 체육관 동관 농구코트에서 화염·불꽃이 8초간 포착되었습니다. 임계값 없음입니다.""","체육관 동관 농구코트에서 13:05 화염·불꽃가 8초간 포착된 상황입니다. 담당자가 기준이 설정되지 않았지만 안전을 위해 점검하십시오.","연기 및 화염 감지"
"""새벽 2시 29분 종합병원 산부인과에서 불꽃·연기이 10초간 포착되었습니다. 임계값 6초입니다.""","종합병원 산부인과에서 새벽 2시 29분 불꽃·연기가 10초간 지속되어 임계값 6초를 4초 초과한 위험 상황입니다. 병원 직원이 즉시 운영 중단하고 고객 안전 대피를 실시하세요.","연기 및 화염 감지"
"""연기·불꽃 45초 공장 전기실 저녁 8시 44분, 허용치 14초""","공장 전기실에서 저녁 8시 44분 연기·불꽃가 45초간 발생하여 기준값 14초를 31초 초과한 극도로 위험한 상황입니다. 현장 관리자가 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요. 추가 50초 이상 감지되면 전체 대피를 검토하세요.","연기 및 화염 감지"
"""세탁소에서 연기가 16초간 관찰되었으며, 23:07, 허용치 3초입니다.""","세탁소에서 23:07 연기가 16초간 발생하여 허용치 3초를 13초 초과한 극도로 위험한 상황입니다. 담당자가 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요.","연기 및 화염 감지"
"""백화점 식품매장에서 화염가 13초간 관찰되었으며, 오전 8시 44분, 임계치 8초입니다.""","백화점 식품매장에서 오전 8시 44분 화염가 13초간 지속되어 임계값 8초를 5초 초과한 위험 상황입니다. 직원이 소방팀 출동 요청 후 추가 감지 시 전체 대피를 검토하세요.","연기 및 화염 감지"
"""20:54 리조트 스파 사우나실에서 연기·불꽃이 7초간 포착되었습니다. 허용치 3초입니다.""","리조트 스파 사우나실에서 20:54 연기·불꽃가 7초간 지속되어 허용치 3초를 4초 초과한 위험 상황입니다. 관리자가 즉시 운영을 중단하고 안전 대피를 실시하십시오.","연기 및 화염 감지"
"""연기가 3초 물류센터 A동 창고 저녁 8시 27분, 임계값 5초""","물류센터 A동 창고에서 저녁 8시 27분 연기가가 3초간 관찰되어 기준값 5초보다 2초 적은 정상 범위입니다. 담당자가 확인하고, 향후 감지 시 종합 안전 점검을 시행하십시오.","연기 및 화염 감지"
"""고속도로 휴게소 음식점에서 불꽃이가 29초간 관찰되었으며, 새벽 1시 19분, 임계치 15초입니다.""","고속도로 휴게소 음식점에서 새벽 1시 19분 불꽃이가 29초간 지속되어 임계치 15초를 14초 초과한 위험 상황입니다. 직원이 즉시 현장 확인하고 해당 구역 출입을 제한하십시오.","연기 및 화염 감지"
"""화염·연기 동시 15초 체육관 오후 12시 38분, 기준값 30초""","체육관에서 오후 12시 38분 화염·연기 동시가 15초간 관찰되어 기준 30초보다 15초 적은 정상 범위입니다. 관리자가 정상 작업을 지속하십시오.","연기 및 화염 감지"
"""17:18 레스토랑 주방 조리대에서 연기·불꽃이 12초간 포착되었습니다. 임계값 7초입니다.""","레스토랑 주방 조리대에서 17:18 연기·불꽃가 12초간 지속되어 허용치 7초를 5초 초과한 위험 상황입니다. 담당자가 즉시 운영을 중단하고 안전 대피를 실시하십시오. 17초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""공연장 무대 조명실에서 화염이가 9초간 관찰되었으며, 13:50, 임계값 1초입니다.""","공연장 무대 조명실에서 13:50 화염이가 9초간 발생하여 허용치 1초를 8초 초과한 극도로 위험한 상황입니다. 직원이 즉시 건물 전체 대피를 검토하세요.","연기 및 화염 감지"
"""체육관 농구코트에서 화염·불꽃가 2초간 관찰되었으며, 저녁 6시 57분, 기준값 1초입니다.""","체육관 농구코트에서 저녁 6시 57분 화염·불꽃가 2초간 감지되어 임계치 1초를 1초 초과했습니다. 직원이 즉시 현장을 점검하고 안전 확인을 실시하십시오. 동일 위치에서 7초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""연기·화염 출현 2초 정유공장 저장탱크, 허용치 1초, 새벽 2시 13분""","정유공장 저장탱크에서 새벽 2시 13분 연기·화염가 2초간 지속되어 임계값 1초를 1초 초과한 위험 상황입니다. 현장 관리자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오.","연기 및 화염 감지"
"""불꽃·연기 출현 13초 펜션, 임계값 1초, 저녁 6시 28분""","펜션에서 저녁 6시 28분 불꽃·연기가 13초간 발생하여 임계값 1초를 12초 초과한 극도로 위험한 상황입니다. 펜션 관리자가 즉시 소방대 특수 장비 출동을 요청하고, 공장 전체 작업자 긴급 대피를 실시하세요. 17초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""체육관 농구코트에서 화염·연기가 10초간 관찰되었으며, 14:49, 임계값 4초입니다.""","체육관 농구코트에서 14:49 화염·연기가 10초간 지속되어 허용치 4초를 6초 초과한 위험 상황입니다. 관리자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오.","연기 및 화염 감지"
"""08:18 도서관 열람실에서 연기가이 6초간 포착되었습니다. 기준 4초입니다.""","도서관 열람실에서 08:18 연기가가 6초간 감지되어 임계치 4초를 2초 초과했습니다. 직원이 즉시 점검하고 추가 감지 시 소방 안전 점검을 요청하십시오. 동일 위치에서 8초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""불꽃·연기 동시 출현 3초 동물병원, 기준 2초, 새벽 5시 23분""","동물병원에서 새벽 5시 23분 불꽃·연기 동시가 3초간 감지되어 임계값 2초를 1초 초과했습니다. 병원 직원이 즉시 현장을 점검하고 안전 확인을 실시하십시오.","연기 및 화염 감지"
"""병원 응급실에서 화염·연기가 6초간 관찰되었으며, 14:53, 임계값 11초입니다.""","병원 응급실에서 14:53 화염·연기가 6초간 관찰되어 허용치 11초보다 5초 적은 정상 범위입니다. 병원 직원이 확인하고, 향후 감지 시 종합 안전 점검을 시행하십시오. 동일 구역에서 8초 이상 재발 시 사용을 일시 중단하십시오.","연기 및 화염 감지"
"""새벽 3시 11분 대학 도서관 열람실에서 연기·불꽃이 7초간 포착되었습니다. 임계치 18초입니다.""","대학 도서관 열람실에서 새벽 3시 11분 연기·불꽃가 7초간 관찰되어 허용치 18초보다 11초 적은 정상 범위입니다. 관리직원이 상태만 확인하시면 되며, 이후 감지 시 전기 안전 점검을 실시하시기 권합니다. 동일 구역에서 10초 이상 재발 시 사용을 일시 중단하십시오.","연기 및 화염 감지"
"""빌딩에서 화염과 연기가 7초간 관찰되었으며, 23:38, 기준값 2초입니다.""","빌딩에서 23:38 화염과 연기가 7초간 지속되어 허용치 2초를 5초 초과한 위험 상황입니다. 담당자가 즉시 현장 확인하고 해당 구역 출입을 제한하십시오.","연기 및 화염 감지"
"""저녁 10시 23분 지하철역 환승통로, 연기·불꽃 감지 9초, 기준 6초""","지하철역 환승통로에서 저녁 10시 23분 연기·불꽃가 9초간 감지되어 임계치 6초를 3초 초과했습니다. 담당자가 즉시 현장을 점검하고 안전 확인을 실시하십시오.","연기 및 화염 감지"
"""제철소에서 연기가가 3초간 관찰되었으며, 새벽 0시 4분, 기준 1초입니다.""","제철소에서 새벽 0시 4분 연기가가 3초간 지속되어 임계치 1초를 2초 초과한 위험 상황입니다. 현장 관리자가 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 8초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
"""대학교에서 화염가 3초간 관찰되었으며, 18:07, 허용치 1초입니다.""","대학교에서 18:07 화염가 3초간 지속되어 허용치 1초를 2초 초과한 위험 상황입니다. 관리직원이 즉시 운영을 중단하고 안전 대피를 실시하십시오.","연기 및 화염 감지"
"""불꽃·연기 출현 5초 공원, 허용치 2초, 새벽 0시 51분""","공원에서 새벽 0시 51분 불꽃·연기가 5초간 지속되어 임계값 2초를 3초 초과한 위험 상황입니다. 담당자가 즉시 해당 구역 운영을 중단하고 소방팀 출동을 요청하세요.","연기 및 화염 감지"
"""저녁 7시 0분 영화관, 연기·화염 동시 감지 60초, 기준값 50초""","영화관에서 저녁 7시 0분 연기·화염 동시가 60초간 감지되어 기준 50초를 10초 초과했습니다. 직원이 즉시 현장을 점검하고 안전 확인을 실시하십시오. 추가 63초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""연기가 출현 4초 지하철역 2호선 승강장, 임계값 2초, 23:47""","지하철역 2호선 승강장에서 23:47 연기가가 4초간 감지되어 기준 2초를 2초 초과했습니다. 직원이 즉시 현장을 점검하고 안전 확인을 실시하십시오. 추가 8초 이상 감지 시 안전 점검을 요청하십시오.","연기 및 화염 감지"
"""도서관 열람실에서 연기·불꽃가 6초간 관찰되었으며, 새벽 1시 33분, 허용치 8초입니다.""","도서관 열람실에서 새벽 1시 33분 연기·불꽃가 6초간 관찰되어 허용치 8초보다 2초 적은 정상 범위입니다. 관리자가 점검하고 정상 이용에 지장이 없도록 하십시오.","연기 및 화염 감지"
"""연기·화염 8초 미용실 파마존 새벽 4시 26분, 기준 11초""","미용실 파마존에서 새벽 4시 26분 연기·화염가 8초간 관찰되어 기준값 11초보다 3초 적은 정상 범위입니다. 관리자가 정상 작업을 지속하십시오.","연기 및 화염 감지"
"""화염과 연기 출현 17초 빌딩 지하주차장, 기준값 7초, 오전 7시 18분""","빌딩 지하주차장에서 오전 7시 18분 화염과 연기가 17초간 지속되어 허용치 7초를 10초 초과한 위험 상황입니다. 관리자가 즉시 운영 중단하고 고객 안전 대피를 실시하세요. 추가 20초 이상 감지되면 건물 전체 화재 경보 발령을 검토하세요.","연기 및 화염 감지"
"""아파트 옥상에서 연기가 4초간 관찰되었으며, 10:34, 임계치 1초입니다.""","아파트 옥상에서 10:34 연기가 4초간 지속되어 기준값 1초를 3초 초과한 위험 상황입니다. 직원이 즉시 현장 확인하고 해당 구역 출입을 제한하십시오.","연기 및 화염 감지"
"""저녁 8시 19분 요양원, 연기 감지 30초, 임계값 26초""","요양원에서 저녁 8시 19분 연기가 30초간 감지되어 임계값 26초를 4초 초과했습니다. 담당자가 추가 감지되면 해당 구역 대피를 검토하세요. 동일 위치에서 34초 이상 지속되면 사용을 일시 중단하세요.","연기 및 화염 감지"
"""불꽃이 출현 6초 스포츠센터 수영장 탈의실, 임계값 19초, 22:38""","스포츠센터 수영장 탈의실에서 22:38 불꽃이가 6초간 관찰되어 기준값 19초보다 13초 적은 정상 범위입니다. 관리자가 점검하고 정상 이용에 지장이 없도록 하십시오.","연기 및 화염 감지"
"""제조공장에서 불꽃·연기 동시가 14초간 관찰되었으며, 오후 12시 31분, 임계치 1초입니다.""","제조공장에서 오후 12시 31분 불꽃·연기 동시가 14초간 발생하여 임계값 1초를 13초 초과한 극도로 위험한 상황입니다. 야간 관리자가 소방대 긴급 출동과 전기 전문팀 지원을 요청하세요. 18초 이상 추가 감지 시 소방대 긴급 출동을 요청하세요.","연기 및 화염 감지"
