"Input","Output","Domain"
"""구청통로에 10:30 현재 17명이 집계되고 있으며, 기준값은 13명으로 설정되어 있습니다.""","10:30 구청통로에서 설정 기준 13명을 4명 웃도는 17명이 집중되어 있습니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 인파 증가가 진행 중입니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""시청의 2층에 06:18 현재 94명이 집계되고 있으며, 기준값은 116명으로 설정되어 있습니다.""","06:18 시청의 2층에서 운영 기준 116명보다 22명 부족한 94명이 줄서고 있습니다. 원활한 매표 서비스가 진행되고 있으며. 인파 증가가 진행 중입니다.","군중 밀집 및 체류 감지"
"""저녁 8시 41분 복합문화센터 1층 앞 85명 파악, 기준 67명""","저녁 8시 41분 복합문화센터 1층에서 기준 67명을 18명 상회한 85명이 밀집되어 있습니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""17:00 테마파크 3층 앞 5명 파악, 기준 3명""","17:00 테마파크 3층에서 권장 기준 3명을 2명 넘어선 5명이 포착되었습니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 승객 급증이 예상됩니다. 자동 발권기 이용 안내가 효과적입니다.","군중 밀집 및 체류 감지"
"""21:59 축제장 광장에서 47명 밀집, 기준 수용인원 28명""","21:59 축제장 광장에서 기준 28명을 19명 상회한 47명이 집중되어 있습니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 혼잡 심화가 우려됩니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""17:25 법원 앞 앞 10명 계측, 기준 인원 9명""","17:25 법원 앞에서 권장 기준 9명을 1명 넘어선 10명이 대기하고 있습니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 승객 급증이 예상됩니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""공연장 앞에 오후 1시 41분 현재 339명이 집계되고 있으며, 기준값은 243명으로 설정되어 있습니다.""","오후 1시 41분 공연장 앞에서 기준 인원 243명을 대폭 넘어선 339명이 분포해 있습니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""08:53 고속터미널 매표소 감지 인원 39명, 기준 인원 17명""","08:53 고속터미널 매표소에서 설정 기준 17명을 22명 웃도는 39명이 머물고 있습니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""18:39 매장 통로에서 15명 밀집, 기준 수용인원 11명""","18:39 매장 통로에서 권장 기준 11명을 4명 넘어선 15명이 집중되어 있습니다. 안전사고 위험이 높아지고 있어 추가 인원 증가가 우려됩니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""축구경기장 관람석에서 20:21 현재 45명의 사람들이 모여있으며, 적정 기준치는 38명입니다.""","20:21 축구경기장 관람석에서 설정 기준 38명을 7명 웃도는 45명이 머물고 있습니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""17:41 도서관 앞 48명 계측, 기준 인원 33명""","17:41 도서관에서 적정 기준치 33명을 15명 초과한 48명이 집결해 있습니다. 진입로 협착으로 대기열이 형성되고 있어 추가 인원 증가가 우려됩니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""15:19 학교 출입구에서 412명 밀집, 기준 수용인원 322명""","15:19 학교 출입구에서 기준 인원 322명을 90명 초과한 412명이 분포해 있습니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
"""워터파크 앞에서 저녁 9시 42분 현재 40명의 사람들이 모여있으며, 적정 기준치는 28명입니다.""","저녁 9시 42분 워터파크 앞에서 허용 기준 28명을 12명 뛰어넘은 40명이 모여있습니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""우체국의 계단에 17:37 현재 6명이 있으며, 운영 기준은 3명입니다.""","17:37 우체국의 계단에서 허용 기준 3명을 3명 뛰어넘은 6명이 줄서고 있습니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""야외무대 출입구에 오전 6시 57분 현재 72명이 있으며, 운영 기준은 49명입니다.""","오전 6시 57분 야외무대 출입구에서 기준 49명을 23명 상회한 72명이 머물고 있습니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""상점가에 오전 8시 35분 현재 287명이 집계되고 있으며, 기준값은 383명으로 설정되어 있습니다.""","오전 8시 35분 상점가에서 기준 인원 383명보다 96명 적은 287명이 줄서고 있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다. 혼잡 심화가 우려됩니다.","군중 밀집 및 체류 감지"
"""17:05 스키장 앞 55명 파악, 기준 76명""","17:05 스키장에서 허용 기준 76명보다 21명 미달인 55명이 머물고 있습니다. 안정적인 수준이며 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""백화점에 오전 10시 39분 현재 372명이 있으며, 운영 기준은 307명입니다.""","오전 10시 39분 백화점에서 기준 인원 307명을 대폭 넘어선 372명이 밀집되어 있습니다. 축제 메인 행사를 앞두고 혼잡 심화가 우려됩니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""오전 11시 40분 아울렛 앞 12명 계측, 기준 인원 20명""","오전 11시 40분 아울렛에서 운영 기준 20명보다 8명 부족한 12명이 줄서고 있습니다. 여유로운 상태로 원활한 출입이 가능하며 추가 관중 유입으로 혼잡 가중이 우려됩니다.","군중 밀집 및 체류 감지"
"""9:50 의료센터 앞 54명 계측, 기준 인원 46명""","9:50 의료센터에서 기준 46명을 8명 상회한 54명이 체류하고 있습니다. 즉각적인 흐름 분산과 대안 경로 안내가 필수적입니다.","군중 밀집 및 체류 감지"
"""8:41 법원 감지 인원 31명, 기준 인원 21명""","8:41 법원에서 기준 21명을 10명 상회한 31명이 집결해 있습니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""학교 중앙에 6:20 현재 5명이 있으며, 운영 기준은 3명입니다.""","6:20 학교 중앙에서 기준 3명을 2명 상회한 5명이 체류하고 있습니다. 진입로 협착으로 대기열이 형성되고 있어 더 많은 방문객 유입이 예상됩니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""11:05 법원 입구에서 30명 밀집, 기준 수용인원 24명""","11:05 법원 입구에서 기준 24명을 6명 상회한 30명이 밀집되어 있습니다. 접수 개시 시간을 앞두고 대기인원이 증가하고 있어 승객 급증이 예상됩니다. 추가 출입구 개방이 필요합니다.","군중 밀집 및 체류 감지"
"""22:36 의료센터 대기실 앞 10명 계측, 기준 인원 4명""","22:36 의료센터 대기실에서 적정 기준치 4명을 6명 초과한 10명이 몰려있습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 더 많은 방문객 유입이 예상됩니다. 정렬 안내와 사전 번호표 발급을 권장합니다.","군중 밀집 및 체류 감지"
"""야외무대의 계단에서 11:37 현재 71명의 사람들이 모여있으며, 적정 기준치는 56명입니다.""","11:37 야외무대의 계단에서 권장 기준 56명을 15명 넘어선 71명이 대기 중입니다. 우회 경로 안내를 권장합니다.","군중 밀집 및 체류 감지"
"""12:06 박람회장 출입구에서 25명 밀집, 기준 수용인원 30명""","12:06 박람회장 출입구에서 안전 기준 30명보다 5명 적은 25명이 몰려있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다. 추가 인원 증가가 우려됩니다.","군중 밀집 및 체류 감지"
"""농구경기장에 오후 3시 12분 현재 74명이 있으며, 운영 기준은 99명입니다.""","오후 3시 12분 농구경기장에서 기준 인원 99명보다 25명 적은 74명이 대기하고 있습니다. 여유있는 상황이 지속되고 있어 현재 운영 방식을 유지하면 됩니다 더 많은 방문객 유입이 예상됩니다.","군중 밀집 및 체류 감지"
"""11:02 공항에서 53명 밀집, 기준 수용인원 48명""","11:02 공항에서 적정 기준치 48명을 5명 초과한 53명이 줄서고 있습니다. 주변 공간으로의 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""공연장에서 오전 11시 39분 현재 75명의 사람들이 모여있으며, 적정 기준치는 99명입니다.""","오전 11시 39분 공연장에서 기준 인원 99명보다 24명 적은 75명이 포착되었습니다. 적정 범위 내에서 운영되고 있으나 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""오후 5시 31분 리조트의 1층에서 81명 밀집, 기준 수용인원 69명""","오후 5시 31분 리조트의 1층에서 기준 69명을 12명 상회한 81명이 대기 중입니다. 점심시간 승객 유입으로 심각한 정체가 발생하고 있어 관람객 증가에 대비한 준비가 필요합니다. 안전사고 방지를 위해 즉시 우회 동선 안내가 필요합니다.","군중 밀집 및 체류 감지"
"""강의실광장에 오전 7시 6분 현재 475명이 있으며, 운영 기준은 397명입니다.""","오전 7시 6분 강의실광장에서 기준 인원 397명을 대폭 넘어선 475명이 머물고 있습니다. 즉각적인 인원 분산 조치가 필수입니다.","군중 밀집 및 체류 감지"
"""19:24 종합병원로비에서 30명 밀집, 기준 수용인원 24명""","19:24 종합병원로비에서 허용 기준 24명을 6명 뛰어넘은 30명이 모여있습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 혼잡 심화가 우려됩니다. 안전사고 방지를 위한 입장 통제와 대기선 재정비가 시급합니다.","군중 밀집 및 체류 감지"
"""리조트에 저녁 6시 13분 현재 308명이 집계되고 있으며, 기준값은 278명으로 설정되어 있습니다.""","저녁 6시 13분 리조트에서 기준 인원 278명을 30명 초과한 308명이 체류하고 있습니다. 진입로 협착으로 대기열이 형성되고 있어 더욱 혼잡할 것으로 예상됩니다. 추가 체크인 카운터 개방과 대기선 재배치가 시급합니다.","군중 밀집 및 체류 감지"
"""오전 11시 36분 백화점 푸드코트 앞 25명 파악, 기준 29명""","오전 11시 36분 백화점 푸드코트에서 허용 기준 29명보다 4명 미달인 25명이 집중되어 있습니다. 여유로운 상태로 원활한 출입이 가능하며 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""강의실 통로에서 13:02 현재 40명의 사람들이 모여있으며, 적정 기준치는 63명입니다.""","13:02 강의실 통로에서 안전 기준 63명보다 23명 적은 40명이 모여있습니다. 적정 범위 내에서 운영되고 있으나. 더욱 혼잡할 것으로 예상됩니다.","군중 밀집 및 체류 감지"
"""복합쇼핑센터 매표소에 20:22 현재 3명이 있으며, 운영 기준은 13명입니다.""","20:22 복합쇼핑센터 매표소에서 기준 인원 13명보다 10명 적은 3명이 모여있습니다. 여유로운 상태로 원활한 출입이 가능하며 향후 인파 집중이 예상됩니다.","군중 밀집 및 체류 감지"
"""공항에 09:14 현재 53명이 집계되고 있으며, 기준값은 28명으로 설정되어 있습니다.""","09:14 공항에서 허용 기준 28명을 25명 뛰어넘은 53명이 포착되었습니다. 경기 입장 시간이 임박하여 인파 증가가 진행 중이며 더욱 혼잡할 것으로 예상됩니다. 분산 유도가 필요합니다.","군중 밀집 및 체류 감지"
"""16:07 대형마트로비 앞 688명 파악, 기준 668명""","16:07 대형마트로비에서 설정 기준 668명을 크게 초과한 688명이 집중되어 있습니다. 현재 운영 방식을 유지하면 됩니다.","군중 밀집 및 체류 감지"
"""아울렛매표소에 오후 1시 5분 현재 845명이 있으며, 운영 기준은 795명입니다.""","오후 1시 5분 아울렛매표소에서 기준 인원 795명을 대폭 넘어선 845명이 모여있습니다. 인원 분산 조치와 추가 탑승 게이트 개방이 급선무입니다.","군중 밀집 및 체류 감지"
