"Input","Output","Domain"
"새벽 1시 41분 공항 출국장에서 지게차 1대이 정지 후 재이동 13m, 기준: 13m","공항 출국장에서 새벽 1시 41분에 지게차 1대이 13m 정지 후 재이동 탐지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 13m 범위에서 정상 이동으로 판단됩니다. 향후 관찰이 필요합니다.","이상 이동 패턴 감지"
"방문자 1명이 오후 5시 8분에 병원에서 정지 후 재이동 10초, 기준 미설정","기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 지속 모니터링을 권장합니다. 오후 5시 8분에 병원에서 방문자 1명이 10초 정지 후 재이동 포착되었습니다.","이상 이동 패턴 감지"
"D구역에서 밤 10시 38분에 승용차 1대이 동선 이탈 7m, 기준 12m","밤 10시 38분에 D구역에서 승용차 1대이 7m 동선 이탈 발견되었습니다. 동선 이탈 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치 12m 내에서 양호한 상태를 유지하고 있습니다. 계속적인 모니터링이 요구됩니다.","이상 이동 패턴 감지"
"환자 1명이 아침 5시 57분에 휴게실에서 고속 이동 동작을 보였으며 17m간 머물렀습니다, 허용치 미설정","아침 5시 57분에 휴게실에서 환자 1명이 17m간 고속 이동 탐지되었습니다. 고속 이동 패턴이 지속적으로 발생한 것으로 확인됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"트럭 1대이 15:14에 공항 입국장에서 급정지 3초, 허용치 없음","15:14에 공항 입국장에서 트럭 1대이 3초 급정지 관측되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"A구역에서 14:06에 승객 1명이 고속 이동 20m, 기준 18m","14:06에 A구역에서 승객 1명이 20m 고속 이동 확인되었습니다. 기준 18m를 2m 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"기준: 4초, 아침 4시 40분 D구역에서 보행자 1명이 고속 이동 6초","6초 고속 이동이 아침 4시 40분에 D구역에서 포착되었습니다. 기준 4초를 2초 넘어서 비정상 이동으로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"옥상에서 밤 11시 8분에 직원 1명이 동선 이탈 19초간, 기준 19초","옥상에서 밤 11시 8분에 직원 1명이 19초간 동선 이탈 발견되었습니다. 측정값이 기준 19초에 부합하여 정상 범위로 평가됩니다. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"오후 5시 59분에 학생 1명이 동선 이탈 후 11초 이동했습니다, 기준 11초","학생 1명이 오후 5시 59분에 사무실 C구역에서 11초 동선 이탈 발견되었습니다. 기준치 11초 내에서 양호한 상태를 유지하고 있습니다. 반복 시 점검을 권장합니다.","이상 이동 패턴 감지"
"기준 미설정, 22:34 공항 입국장에서 승객 1명이 급정지 8초간","기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오. 22:34에 공항 입국장에서 승객 1명이 8초간 급정지 탐지되었습니다.","이상 이동 패턴 감지"
"아침 3시 49분에 직원 1명이 궤적 반복 행동을 보였으며 14초 머물렀습니다, 기준 미설정","14초 궤적 반복이 아침 3시 49분에 C구역에서 발견되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"트럭 1대이 정오 12시 8분에 지하1층에서 고속 이동 동작을 보였으며 10초 머물렀습니다, 기준: 9초","정오 12시 8분에 지하1층에서 트럭 1대이 10초 고속 이동 관측되었습니다. 기준 9초를 1초 넘어서 비정상 이동으로 평가됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"기준: 16초, 19:16 대기실에서 방문자 1명이 비정상 방향 전환 14초","19:16에 대기실에서 방문자 1명이 14초 비정상 방향 전환 포착되었습니다. 기준 16초 범위에서 정상 이동으로 판단됩니다. 향후 관찰이 필요합니다.","이상 이동 패턴 감지"
"기준: 6초, 오전 11시 39분 트럭 1대이 입구에서 정지 후 재이동을 7초 수행했습니다","입구에서 오전 11시 39분에 트럭 1대이 7초 정지 후 재이동 탐지되었습니다. 기준 6초를 1초 초과하여 이상 행동으로 판단됩니다. 주의가 요구됩니다.","이상 이동 패턴 감지"
"10:51에 학생 1명이 궤적 반복 후 10초 이동했습니다, 허용치 미설정","10:51에 물류센터에서 학생 1명이 10초 궤적 반복 발견되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"오전 10시 0분 사무실 C구역에서 승용차 1대이 급정지 8m, 허용치 없음","승용차 1대이 오전 10시 0분에 사무실 C구역에서 8m 급정지 포착되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치가 설정되지 않아 관찰만 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"사무실에서 07:13에 보행자 1명이 궤적 반복 4m, 기준 미설정","허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오. 07:13에 사무실에서 보행자 1명이 4m 궤적 반복 감지되었습니다.","이상 이동 패턴 감지"
"보행자 1명이 저녁 9시 42분에 병원에서 동선 이탈 동작을 보였으며 10초간 머물렀습니다, 기준 8초","기준 8초를 2초 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요. 10초간 동선 이탈이 저녁 9시 42분에 병원에서 포착되었습니다.","이상 이동 패턴 감지"
"중앙광장에서 자정 12시 34분에 승용차 1대이 동선 이탈 9m, 기준 없음","승용차 1대이 자정 12시 34분에 중앙광장에서 9m 동선 이탈 감지되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","이상 이동 패턴 감지"
"06:01에 승용차 1대이 동선 이탈 후 6m 이동했습니다, 기준: 2m","06:01에 B구역에서 승용차 1대이 6m 동선 이탈 감지되었습니다. 동선 이탈 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치 2m를 4m 상회하여 위험 상황입니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"17:51에 승용차 1대이 급정지 후 14초 이동했습니다, 기준 11초","기준치 11초를 3초 상회하여 위험 상황입니다. 경계 강화가 필요합니다. 17:51에 입구에서 승용차 1대이 14초 급정지 탐지되었습니다.","이상 이동 패턴 감지"
"기준: 4초, 00:12 승객 1명이 입구에서 비정상 방향 전환을 11초 수행했습니다","11초 비정상 방향 전환이 00:12에 입구에서 관측되었습니다. 비정상 방향 전환 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준 4초를 7초 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"허용치 없음, 08:50 보행자 1명이 출국장에서 고속 이동을 9초 수행했습니다","08:50에 출국장에서 보행자 1명이 9초 고속 이동 관측되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치가 설정되지 않아 관찰만 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"허용치 미설정, 아침 3시 25분 승용차 1대이 사무실 B구역에서 구역 경로 우회을 9m 수행했습니다","사무실 B구역에서 아침 3시 25분에 승용차 1대이 9m 구역 경로 우회 발견되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"16:00 E구역에서 환자 1명이 동선 이탈 11m, 기준 없음","기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 지속 모니터링을 권장합니다. 환자 1명이 16:00에 E구역에서 11m 동선 이탈 확인되었습니다.","이상 이동 패턴 감지"
"외부인 1명이 오후 4시 52분에 출국장에서 비정상 방향 전환 10m, 기준: 2m","오후 4시 52분에 출국장에서 외부인 1명이 10m 비정상 방향 전환 관측되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준치 2m를 8m 상회하여 위험 상황입니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"기준 12초, 12:14 승용차 1대이 B구역에서 비정상 방향 전환을 8초 수행했습니다","8초 비정상 방향 전환이 12:14에 B구역에서 발견되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 측정값이 기준 12초에 부합하여 정상 범위로 평가됩니다. 향후 관찰이 필요합니다.","이상 이동 패턴 감지"
"방문자 1명이 오후 5시 32분에 공장 C동에서 궤적 반복 17초, 기준 없음","오후 5시 32분에 공장 C동에서 방문자 1명이 17초 궤적 반복 확인되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 유지하세요.","이상 이동 패턴 감지"
"승객 1명이 오전 6시 22분에 물류센터 A구역에서 비정상 방향 전환 동작을 보였으며 10m간 머물렀습니다, 기준 9m","오전 6시 22분에 물류센터 A구역에서 승객 1명이 10m간 비정상 방향 전환 발견되었습니다. 기준 9m를 1m 넘어서 비정상 이동으로 평가됩니다. 긴급 대응이 필요합니다.","이상 이동 패턴 감지"
"06:19 병원 응급실 로비에서 승용차 1대이 비정상 방향 전환 4m간, 기준: 7m","4m간 비정상 방향 전환이 06:19에 병원 응급실 로비에서 포착되었습니다. 기준 7m 범위에서 정상 이동으로 판단됩니다. 반복 시 점검을 권장합니다.","이상 이동 패턴 감지"
"외부인 1명이 새벽 1시 45분에 엘리베이터에서 정지 후 재이동 동작을 보였으며 17m 머물렀습니다, 허용치 미설정","외부인 1명이 새벽 1시 45분에 엘리베이터에서 17m 정지 후 재이동 확인되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"09:05에 지게차 1대이 구역 경로 우회 후 5초 이동했습니다, 기준 없음","지게차 1대이 09:05에 물류센터에서 5초 구역 경로 우회 확인되었습니다. 구역 경로 우회 패턴이 지속적으로 발생한 것으로 확인됩니다. 기준치가 설정되지 않아 관찰만 유지하세요. 지속 모니터링을 권장합니다.","이상 이동 패턴 감지"
"기준 16m, 22:52 E구역에서 직원 1명이 궤적 반복 17m간","22:52에 E구역에서 직원 1명이 17m간 궤적 반복 관측되었습니다. 기준치 16m를 1m 상회하여 위험 상황입니다. 위험 경보가 필요합니다.","이상 이동 패턴 감지"
"엘리베이터에서 03:39에 승객 1명이 궤적 반복 10m간, 허용치 없음","03:39에 엘리베이터에서 승객 1명이 10m간 궤적 반복 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 유지하세요.","이상 이동 패턴 감지"
"승용차 1대이 15:34에 사무실에서 고속 이동 동작을 보였으며 13초간 머물렀습니다, 기준 10초","승용차 1대이 15:34에 사무실에서 13초간 고속 이동 탐지되었습니다. 해당 행동은 비정상 이동 패턴으로 평가됩니다. 기준 10초를 3초 넘어서 비정상 이동으로 평가됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"오전 7시 0분에 환자 1명이 비정상 방향 전환 행동을 보였으며 7초간 머물렀습니다, 기준: 2초","환자 1명이 오전 7시 0분에 2층 대기실에서 7초간 비정상 방향 전환 확인되었습니다. 기준 2초를 5초 초과하여 이상 행동으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","이상 이동 패턴 감지"
"20:23에 승용차 1대이 고속 이동 후 15m 이동했습니다, 기준 14m","공항 입국장에서 20:23에 승용차 1대이 15m 고속 이동 포착되었습니다. 측정된 이동 패턴이 기준치를 초과한 원인 분석이 필요합니다. 기준 14m를 1m 초과하여 이상 행동으로 판단됩니다. 보안팀은 즉시 현장 확인하세요.","이상 이동 패턴 감지"
"기준: 15m, 21:48 공장 A동에서 승용차 1대이 고속 이동 19m","공장 A동에서 21:48에 승용차 1대이 19m 고속 이동 탐지되었습니다. 기준치 15m를 4m 상회하여 위험 상황입니다. 위험 경보가 필요합니다.","이상 이동 패턴 감지"
