"Input","Output","Domain"
"기준 7초, 17:38에 고객 1명이 군집 후 3초 유지했습니다","17:38에 E구역에서 고객 1명이 3초 군집 발견되었습니다. 기준치 7초 내에서 양호한 정렬을 유지하고 있습니다. 반복 시 점검을 권장합니다.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 13:02에 공항 보안검색대에서 감지되어 7초 유지되었습니다, 기준: 10초","13:02에 공항 보안검색대에서 승객 1명이 7초 흐트러짐 발견되었습니다. 기준치 10초 내에서 양호한 정렬을 유지하고 있습니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"일정한간격유지이 오전 2시 9분에 영화관 매표소에서 감지되어 3초 유지되었습니다, 기준 2초","오전 2시 9분에 영화관 매표소에서 학생 1명이 3초 일정한간격유지 관측되었습니다. 기준 2초를 1초 넘어서 비정상 정렬로 평가됩니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"소아과 대기실에서 오전 1시 38분에 학생 1명이 흐트러짐 1.2m, 기준 1.1m","오전 1시 38분에 소아과 대기실에서 학생 1명이 1.2m 흐트러짐 확인되었습니다. 기준 1.1m를 0.1m 넘어서 비정상 정렬로 평가됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 오전 1시 25분에 체육관 입구에서 감지되어 3.0m 유지되었습니다, 기준: 3.1m","오전 1시 25분에 체육관 입구에서 승객 1명이 3.0m 흐트러짐 포착되었습니다. 기준 3.1m 범위에서 정상 정렬 상태입니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"오전 3시 7분에 학생 1명이 밀집하며 1.1m 유지했습니다, 기준 미설정","오전 3시 7분에 종교센터에서 학생 1명이 1.1m 밀집 감지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"찜질방에서 05:20에 고객 1명이 흐트러짐 10초, 허용치 미설정","05:20에 찜질방에서 고객 1명이 10초 흐트러짐 감지되었습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"동사무소에서 15:05에 환자 1명이 역방향섞임 2.1m, 기준 0.8m","15:05에 동사무소에서 환자 1명이 2.1m 역방향섞임 포착되었습니다. 기준치 0.8m를 1.3m 상회하여 정렬 문제가 감지됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"기준: 5초, 07:25에 학생 1명이 흐트러짐 후 7초 유지했습니다","07:25에 성당에서 학생 1명이 7초 흐트러짐 발견되었습니다. 기준 5초를 2초 초과하여 정렬 이상으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 오전 5시 56분에 부동산중개소에서 밀집 6초, 기준: 5초","오전 5시 56분에 부동산중개소에서 방문자 1명이 6초 밀집 감지되었습니다. 기준 5초를 1초 초과하여 정렬 이상으로 판단됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"테니스장에서 22:52에 학생 1명이 밀집 0.7m, 허용치 미설정","22:52에 테니스장에서 학생 1명이 0.7m 밀집 확인되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"성전에서 오전 10시 17분에 방문자 1명이 군집 2.8m, 기준 2.9m","오전 10시 17분에 성전에서 방문자 1명이 2.8m 군집 포착되었습니다. 기준 2.9m 범위에서 정상 정렬 상태입니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"공항 체크인 카운터에서 오전 11시 13분에 학생 1명이 군집 4초, 기준 없음","오전 11시 13분에 공항 체크인 카운터에서 학생 1명이 4초 군집 포착되었습니다. 해당 행동은 비정상 정렬 상태로 평가됩니다. 기준치가 설정되지 않아 관찰만 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"A구역에서 18:42에 환자 1명이 일정방향정렬 2초, 기준 미설정","18:42에 A구역에서 환자 1명이 2초 일정방향정렬 감지되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 없음, 03:17에 학생 1명이 흐트러짐 후 6초 유지했습니다","03:17에 산책로에서 학생 1명이 6초 흐트러짐 발견되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 해당 행동은 비정상 정렬 상태로 평가됩니다. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"환자 1명이 06:27에 법원에서 밀집 5초, 허용치 미설정","06:27에 법원에서 환자 1명이 5초 밀집 포착되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"오후 1시 55분에 승객 1명이 병렬정렬하며 0.6m 유지했습니다, 허용치 미설정","오후 1시 55분에 스포츠센터에서 승객 1명이 0.6m 병렬정렬 감지되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"허용치 미설정, 05:49에 학생 1명이 역방향섞임 후 6초 유지했습니다","05:49에 백화점에서 학생 1명이 6초 역방향섞임 포착되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 미설정, 저녁 1시 2분에 환자 1명이 군집 후 8초 유지했습니다","저녁 1시 2분에 택시 승강장에서 환자 1명이 8초 군집 관측되었습니다. 기준치가 설정되지 않아 관찰만 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"밤 8시 17분에 환자 1명이 일정한간격유지하며 1.4m 유지했습니다, 기준: 0.9m","밤 8시 17분에 호텔 체크인에서 환자 1명이 1.4m 일정한간격유지 발견되었습니다. 기준 0.9m를 0.5m 넘어서 비정상 정렬로 평가됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"기준 3초, 04:45에 고객 1명이 병렬정렬 후 4초 유지했습니다","04:45에 성당에서 고객 1명이 4초 병렬정렬 감지되었습니다. 기준 3초를 1초 초과하여 정렬 이상으로 판단됩니다. 보안요원의 즉시 점검이 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"오전 1시 54분에 학생 1명이 역방향섞임하며 5초 유지했습니다, 허용치 미설정","오전 1시 54분에 고용센터에서 학생 1명이 5초 역방향섞임 확인되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"군집이 16:36에 항공기 탑승게이트에서 감지되어 2.2m 유지되었습니다, 허용치 미설정","16:36에 항공기 탑승게이트에서 방문자 1명이 2.2m 군집 관측되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"기준 0.7m, 07:43에 방문자 1명이 군집 후 0.9m 유지했습니다","07:43에 공원 입구에서 방문자 1명이 0.9m 군집 관측되었습니다. 기준 0.7m를 0.2m 넘어서 비정상 정렬로 평가됩니다. 보안요원은 즉시 점검하세요.","줄 서기 및 대기열 정렬 상태 감지"
"오전 9시 21분에 학생 1명이 일정방향정렬하며 0.9m 유지했습니다, 허용치 미설정","오전 9시 21분에 택배 집하장에서 학생 1명이 0.9m 일정방향정렬 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"기준 없음, 오전 10시 4분에 방문자 1명이 흐트러짐 후 4초 유지했습니다","오전 10시 4분에 펜션 접수처에서 방문자 1명이 4초 흐트러짐 관측되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"방문자 1명이 02:26에 은행 창구에서 역방향섞임 2.9m, 허용치 없음","02:26에 은행 창구에서 방문자 1명이 2.9m 역방향섞임 확인되었습니다. 허용 기준이 미설정되어 즉각적 조치 대신 관찰만 실시하십시오. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"밤 11시 21분에 고객 1명이 흐트러짐하며 1.8m 유지했습니다, 허용치 없음","밤 11시 21분에 E구역에서 고객 1명이 1.8m 흐트러짐 감지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"밤 10시 12분에 학생 1명이 흐트러짐하며 3초 유지했습니다, 허용치 미설정","밤 10시 12분에 전시관에서 학생 1명이 3초 흐트러짐 감지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"승객 1명이 오전 2시 2분에 게스트하우스에서 일정한간격유지 2초, 허용치 없음","오전 2시 2분에 게스트하우스에서 승객 1명이 2초 일정한간격유지 감지되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 모니터링만 진행하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"병렬정렬이 오전 2시 38분에 한의원에서 감지되어 2.4m 유지되었습니다, 허용치 미설정","오전 2시 38분에 한의원에서 고객 1명이 2.4m 병렬정렬 관측되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"승객 1명이 오후 5시 42분에 컨벤션센터에서 밀집 7초, 기준 10초","오후 5시 42분에 컨벤션센터에서 승객 1명이 7초 밀집 포착되었습니다. 측정값이 기준 10초에 부합하여 정상 정렬로 평가됩니다. 반복 시 점검을 권장합니다.","줄 서기 및 대기열 정렬 상태 감지"
"군집이 08:59에 전시관에서 감지되어 7초 유지되었습니다, 허용치 미설정","08:59에 전시관에서 고객 1명이 7초 군집 관측되었습니다. 기준치가 설정되지 않은 구역이므로 모니터링만 진행하십시오. 관찰만 실시하십시오.","줄 서기 및 대기열 정렬 상태 감지"
"자정 12시 6분에 학생 1명이 역방향섞임하며 1.9m 유지했습니다, 기준 없음","자정 12시 6분에 옥상 정원에서 학생 1명이 1.9m 역방향섞임 확인되었습니다. 기준이 정의되지 않아 추가 판단이 불가하니 관찰 상태를 유지하세요. 관찰을 유지해주세요.","줄 서기 및 대기열 정렬 상태 감지"
"군집이 저녁 4시 23분에 ATM 앞에서 감지되어 2.2m 유지되었습니다, 기준: 2.9m","저녁 4시 23분에 ATM 앞에서 방문자 1명이 2.2m 군집 발견되었습니다. 기준치 2.9m 내에서 양호한 정렬을 유지하고 있습니다. 지속 모니터링을 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"흐트러짐이 00:15에 쇼핑몰에서 감지되어 1.9m 유지되었습니다, 기준: 1.1m","00:15에 쇼핑몰에서 고객 1명이 1.9m 흐트러짐 포착되었습니다. 기준 1.1m를 0.8m 초과하여 정렬 이상으로 판단됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"회의실 앞에서 00:16에 학생 1명이 흐트러짐 5초, 기준: 2초","00:16에 회의실 앞에서 학생 1명이 5초 흐트러짐 확인되었습니다. 측정된 정렬 상태가 기준치를 초과한 원인 분석이 필요합니다. 기준치 2초를 3초 상회하여 정렬 문제가 감지됩니다. 즉각적인 정렬 조치가 필요합니다.","줄 서기 및 대기열 정렬 상태 감지"
"군집이 09:09에 C구역에서 감지되어 6초 유지되었습니다, 기준: 8초","09:09에 C구역에서 승객 1명이 6초 군집 감지되었습니다. 기준 8초 범위에서 정상 정렬 상태입니다. 향후 반복 발생 시 점검이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
"중앙광장에서 07:58에 방문자 1명이 병렬정렬 10초, 기준: 11초","07:58에 중앙광장에서 방문자 1명이 10초 병렬정렬 발견되었습니다. 행동 패턴이 지속적으로 발생한 것으로 확인됩니다. 측정값이 기준 11초에 부합하여 정상 정렬로 평가됩니다. 지속적인 모니터링이 권장됩니다.","줄 서기 및 대기열 정렬 상태 감지"
