"Input","Output","Domain"
"""건설현장 타워크레인 하부 A구역에서 23:21 근로자 5명이 21분간 서서 준비작업 중 중, 표준대기시간 8분""","21분간 서서 준비작업 중로 검사대기시간 8분을 13분 넘어선 상황입니다. 건설현장 타워크레인 하부 A구역에서 23:21부터 근로자 5명이 서서 준비작업 중하고 있으니 항공사 운항팀의 긴급점검이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""오전 8시 21분 아파트 관리사무소 앞 민원실에서, 투숙객 4명 34분간 쓰러진 자세, 관찰기준 5분""","34분간 쓰러진 자세로 서비스기준 5분을 29분 넘어선 극도위험상황입니다. 아파트 관리사무소 앞 민원실에서 오전 8시 21분부터 투숙객 4명이 쓰러진 자세있어 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""새벽 4시 25분 백화점에서, 이용객 3명 7분간 똑바로 서 있는 자세, 검사대기시간 9분""","7분간 똑바로 서 있는 자세로 표준대기시간 9분 이내 정상상황입니다. 백화점에서 새벽 4시 25분부터 이용객 3명이 똑바로 서 있는 자세으로 매장관리자 일반 업무지도 하세요.","쓰러짐 및 장기 정지 감지"
"""오후 4시 3분 조선소 드라이독 구역 3번 베이에서, 작업자 3명 19분간 벽에 기대어 서 있는 상태, 수업기준 7분""","19분간 벽에 기대어 서 있는 상태로 진료대기시간 7분을 12분 넘어선 상황입니다. 조선소 드라이독 구역 3번 베이에서 오후 4시 3분부터 작업자 3명이 벽에 기대어 서 있는 상태상태가 지속되고 있습니다. 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""이용객 6명이 고속터미널 대합실 벤치 3번에서 새벽 0시 5분부터 10분간 쓰러진 채로, 기준치 1분""","10분간 쓰러진 채로로 업무기준 1분을 9분 넘어선 극도위험상황입니다. 고속터미널 대합실 벤치 3번에서 새벽 0시 5분부터 이용객 6명이 쓰러진 채로하고 있습니다. 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""콘서트홀 VIP석 3층 B구역에서 21:42 관람객 1명이 8분간 의자에 기대어 앉아 있음 중, 표준대기시간 4분""","8분간 의자에 기대어 앉아 있음로 관찰기준 4분을 4분 초과한 상황입니다. 콘서트홀 VIP석 3층 B구역에서 21:42부터 관람객 1명이 의자에 기대어 앉아 있음하니 도슨트 안내서비스를 제공해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""새벽 5시 1분 지하보도 중간 지점 앞에서 시민 2명 6분간 움직임 없음, 휴식기준 2분""","6분간 움직임 없음로 작업기준 2분을 4분 초과한 상황입니다. 지하보도 중간 지점에서 새벽 5시 1분부터 시민 2명이 움직임 없음하니 업무처리 신속히 해주세요.","쓰러짐 및 장기 정지 감지"
"""기차역에서 오전 11시 20분 손님 1명이 31분간 모여 앉아 있는 상태 중, 기준 12분""","31분간 모여 앉아 있는 상태로 허용시간 12분을 19분 넘어선 상황입니다. 기차역에서 오전 11시 20분부터 손님 1명이 모여 앉아 있는 상태상태가 지속되고 있습니다. 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""관람객 4명이 지하철 환승센터 중앙홀에서 오전 6시 38분부터 6분간 줄 서 있음, 표준대기시간 11분""","6분간 줄 서 있음로 휴식기준 11분 이내 정상범위입니다. 지하철 환승센터 중앙홀에서 오전 6시 38분부터 관람객 4명이 줄 서 있음상태가 지속되고 있습니다. 체육교사 일반 지도만 하시면 됩니다.","쓰러짐 및 장기 정지 감지"
"""지하상가 중앙통로 패션구역에서 오후 2시 25분 투숙객 6명이 38분간 쓰러진 채로 중, 휴식기준 6분""","38분간 쓰러진 채로로 표준대기시간 6분을 32분 넘어선 극도위험상황입니다. 지하상가 중앙통로 패션구역에서 오후 2시 25분부터 투숙객 6명이 쓰러진 채로로 확인됩니다. 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""승무원 3명이 병원 외래진료실 앞에서 22:35부터 12분간 엎드려 있는 상태, 회복기준 1분""","12분간 엎드려 있는 상태로 수업기준 1분을 11분 넘어선 극도위험상황입니다. 병원 외래진료실 앞에서 22:35부터 승무원 3명이 엎드려 있는 상태하고 있습니다. 즉시 119신고를 시행하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""새벽 0시 38분 주유소 편의점 내부 앞에서 작업자 5명 34분간 쓰러진 상태, 회복기준 7분""","34분간 쓰러진 상태로 표준대기시간 7분을 27분 넘어선 극도위험상황입니다. 주유소 편의점 내부에서 새벽 0시 38분부터 작업자 5명이 쓰러진 상태있어 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""한의원 침실 2호에서 20:19 관광객 3명이 15분간 책상에 엎드려 있음 중, 허용시간 20분""","15분간 책상에 엎드려 있음로 이용기준 20분 이내 정상상황입니다. 한의원 침실 2호에서 20:19부터 관광객 3명이 책상에 엎드려 있음으로 체육교사 일반 지도만 하시면 됩니다.","쓰러짐 및 장기 정지 감지"
"""새벽 2시 5분 쇼핑몰에서, 이용객 1명 41분간 바닥에 누워 있음, 기준치 12분""","41분간 바닥에 누워 있음로 기준값 12분을 29분 넘어선 위험상황입니다. 쇼핑몰에서 새벽 2시 5분부터 이용객 1명이 바닥에 누워 있음로 확인됩니다. 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""손님 1명이 지하보도에서 새벽 3시 43분부터 36분간 서서 대기 중, 허용시간 1시간 14분""","36분간 서서 대기 중로 안전기준 74분 이내 정상범위입니다. 지하보도에서 새벽 3시 43분부터 손님 1명이 서서 대기 중하고 있습니다. 담임교사 일반 지도하세요.","쓰러짐 및 장기 정지 감지"
"""관람객 6명이 식당 홀 서빙대 앞 주방 입구에서 새벽 1시 13분부터 14분간 바닥에 누워 있는 모습, 치료기준 3분""","14분간 바닥에 누워 있는 모습로 관람기준 3분을 11분 넘어선 극도위험상황입니다. 식당 홀 서빙대 앞 주방 입구에서 새벽 1시 13분부터 관람객 6명이 바닥에 누워 있는 모습있어 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""오전 8시 43분 이발소 대기 의자에서, 승객 11명 3분간 바닥에 누워 있는 모습, 업무기준 1분""","3분간 바닥에 누워 있는 모습로 작업기준 1분을 2분 넘어선 위험상황입니다. 이발소 대기 의자에서 오전 8시 43분부터 승객 11명이 바닥에 누워 있는 모습하고 있습니다. 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""작업자 1명이 자동차정비소에서 오전 11시 20분부터 14분간 바닥에 누워 있음입니다, 표준대기시간 2분""","14분간 바닥에 누워 있음로 치료기준 2분을 12분 넘어선 극도위험상황입니다. 자동차정비소에서 오전 11시 20분부터 작업자 1명이 바닥에 누워 있음하고 있습니다. 즉시 119신고가 필요합니다.","쓰러짐 및 장기 정지 감지"
"""작업자 5명이 조선소에서 오전 8시 8분부터 8분간 움직임 없음, 기준 없음""","8분간 움직임 없음로 기준 미설정이나 상황 확인이 필요합니다. 조선소에서 오전 8시 8분부터 작업자 5명이 움직임 없음상황입니다. 상가관리사무소 안내요원 파견 권고합니다.","쓰러짐 및 장기 정지 감지"
"""관광객 1명이 노래방 복도에서 새벽 4시 20분부터 3분간 벤치에 누워 있는 모습, 업무기준 6분""","3분간 벤치에 누워 있는 모습로 작업기준 6분 이내 정상범위입니다. 노래방 복도에서 새벽 4시 20분부터 관광객 1명이 벤치에 누워 있는 모습으로 의료진 일반 관찰 유지하면 됩니다.","쓰러짐 및 장기 정지 감지"
"""손님 3명이 미용실 대기실 VIP석에서 저녁 9시 6분부터 2시간 36분간 서서 대기 중입니다, 휴식기준 1시간 13분""","2시간 36분간 서서 대기 중로 치료기준 73분을 83분 넘어선 상황입니다. 미용실 대기실 VIP석에서 저녁 9시 6분부터 손님 3명이 서서 대기 중하니 업무처리 신속히 해주세요.","쓰러짐 및 장기 정지 감지"
"""23:22 공장 컨베이어벨트 3번라인 A구역에서, 작업자 3명 28분간 똑바로 앉은 자세, 회복기준 47분""","28분간 똑바로 앉은 자세로 관람기준 47분 이내 정상범위입니다. 공장 컨베이어벨트 3번라인 A구역에서 23:22부터 작업자 3명이 똑바로 앉은 자세으로 일반 관찰만 유지하면 됩니다.","쓰러짐 및 장기 정지 감지"
"""레스토랑 주방 조리대 옆 바닥에서 오전 7시 24분 승객 1명이 1시간 3분간 쪼그려 앉아 있는 상태 중, 회복기준 22분""","1시간 3분간 쪼그려 앉아 있는 상태로 허용치 22분을 41분 넘어선 상황입니다. 레스토랑 주방 조리대 옆 바닥에서 오전 7시 24분부터 승객 1명이 쪼그려 앉아 있는 상태하니 서비스 진행 상황 확인이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""오전 9시 34분 버스터미널 매표소 앞 앞에서 손님 5명 45분간 누워 있는 모습, 대기한계 4분""","45분간 누워 있는 모습로 이용기준 4분을 41분 넘어선 극도위험상황입니다. 버스터미널 매표소 앞에서 오전 9시 34분부터 손님 5명이 누워 있는 모습상황입니다. 즉시 119신고와 현장안전관리자 출동을 요청합니다.","쓰러짐 및 장기 정지 감지"
"""오후 5시 20분 사우나에서, 고객 1명 14분간 누워 있는 모습, 수업기준 1분""","14분간 누워 있는 모습로 치료기준 1분을 13분 넘어선 극도위험상황입니다. 사우나에서 오후 5시 20분부터 고객 1명이 누워 있는 모습있으니 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""이용객 2명이 서점 아동도서 코너 읽기공간에서 오전 6시 38분부터 3시간 2분간 눈을 감고 앉아 있는 상태, 관찰기준 1시간 12분""","3시간 2분간 눈을 감고 앉아 있는 상태로 기준 72분을 110분 넘어선 상황입니다. 서점 아동도서 코너 읽기공간에서 오전 6시 38분부터 이용객 2명이 눈을 감고 앉아 있는 상태하니 도슨트 안내서비스를 제공해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""새벽 1시 26분 한의원에서, 환자 2명 13분간 누워 있는 모습, 수업기준 2분""","13분간 누워 있는 모습로 관람기준 2분을 11분 넘어선 극도위험상황입니다. 한의원에서 새벽 1시 26분부터 환자 2명이 누워 있는 모습있어 즉시 119 신고가 시급합니다.","쓰러짐 및 장기 정지 감지"
"""환자 1명이 병원 CT실 대기구역 B코너에서 새벽 1시 3분부터 1시간 31분간 쓰러진 상태, 검사대기시간 10분""","1시간 31분간 쓰러진 상태로 기준 10분을 81분 넘어선 극도위험상황입니다. 병원 CT실 대기구역 B코너에서 새벽 1시 3분부터 환자 1명이 쓰러진 상태로 있습니다. 즉시 119 신고하시기 바랍니다.","쓰러짐 및 장기 정지 감지"
"""저녁 9시 24분 지하보도 중간 지점에서, 관광객 4명 1시간 19분간 책상에 엎드려 있음, 치료기준 40분""","1시간 19분간 책상에 엎드려 있음로 작업기준 40분을 39분 넘어선 상황입니다. 지하보도 중간 지점에서 저녁 9시 24분부터 관광객 4명이 책상에 엎드려 있음하고 있으니 긴급점검이 필요합니다.","쓰러짐 및 장기 정지 감지"
"""손님 1명이 번화가 중앙광장 분수대 북쪽에서 새벽 1시 34분부터 4분간 의자에 기댄 자세입니다, 서비스기준 6분""","4분간 의자에 기댄 자세로 표준대기시간 6분 이내 정상범위입니다. 번화가 중앙광장 분수대 북쪽에서 새벽 1시 34분부터 손님 1명이 의자에 기댄 자세으로 의료진 일반 관찰 유지하면 됩니다.","쓰러짐 및 장기 정지 감지"
"""관람객 1명이 놀이공원 회전목마 대기줄에서 19:37부터 16분간 똑바로 앉아 있는 상태, 기준값 5분""","16분간 똑바로 앉아 있는 상태로 회복기준 5분을 11분 넘어선 상황입니다. 놀이공원 회전목마 대기줄에서 19:37부터 관람객 1명이 똑바로 앉아 있는 상태로 확인됩니다. 업무처리 신속히 해주세요.","쓰러짐 및 장기 정지 감지"
"""저녁 9시 14분 박물관에서, 관람객 6명 29분간 소파에 앉아 있음, 수업기준 55분""","29분간 소파에 앉아 있음로 회복기준 55분 이내 정상범위입니다. 박물관에서 저녁 9시 14분부터 관람객 6명이 소파에 앉아 있음로 있습니다. 일반 관찰만 유지하면 됩니다.","쓰러짐 및 장기 정지 감지"
"""학교에서 새벽 0시 22분 이용객 1명이 28분간 의자에 앉은 채 중, 진료대기시간 19분""","28분간 의자에 앉은 채로 기준치 19분을 9분 초과한 상황입니다. 학교에서 새벽 0시 22분부터 이용객 1명이 의자에 앉은 채하니 관리소 직원이 업무처리를 신속히 해주시기 바랍니다.","쓰러짐 및 장기 정지 감지"
