"Input","Output","Domain"
"새벽 4시 52분에 배송기사 1명이 연구소 실험동 출입구에서 3초간 문 개방했습니다, 기준 없음","연구소 실험동 출입구에서 새벽 4시 52분 배송기사 1명이 3초간 문 개방했습니다. 기준이 설정되지 않은 구간으로 현재는 관찰 단계입니다.","폐쇄시간 무단 출입 감지"
"승용차 3대이 밤 10시 13분 공장 C구역 정문에서 2초간 문 개방했습니다, 허용치 4초","밤 10시 13분 공장 C구역 정문에서 승용차 3대이 2초간 문 개방했습니다. 정상 범위로 확인됩니다. 주의 깊게 관찰하겠습니다.","폐쇄시간 무단 출입 감지"
"자정 12시 29분 시민 1명 학교 본관 1층 게이트 4초 출입 시도, 허용치 1초","자정 12시 29분 학교 본관 1층 게이트에서 시민 1명이 4초간 출입 시도했습니다. 기준 1초를 3초 초과한 상황입니다. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"밤 10시 12분에 배송기사 3명이 학교 체육관 출입구에서 1초간 접근했습니다, 기준 1초","밤 10시 12분 학교 체육관 출입구에서 배송기사 3명이 1초간 접근했습니다. 정상 범위로 확인됩니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"시민 1명이 밤 11시 18분 오피스텔 지하주차장 게이트에서 8초간 출입했습니다, 허용치 3초","밤 11시 18분 오피스텔 지하주차장 게이트에서 시민 1명이 8초간 출입했습니다. 기준 3초를 5초 초과한 상황입니다. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"새벽 4시 56분에 수리업체 직원 1명이 연구동 동문에서 1초간 머무름했습니다, 허용치 1초","새벽 4시 56분 연구동 동문에서 수리업체 직원 1명이 1초간 머무름했습니다. 기준치 이내로 문제없는 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"2초 접근한 이륜차 3대 밤 11시 2분 사무소 정문, 기준 1초","밤 11시 2분 사무소 정문에서 이륜차 3대이 2초간 접근했습니다. 기준 1초를 1초 초과한 상황입니다. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"6초 진입한 승용차 1대 밤 11시 5분 아파트 지하주차장 입구, 허용치 6초","밤 11시 5분 아파트 지하주차장 입구에서 승용차 1대이 6초간 진입했습니다. 허용치 6초 범위 내로 정상 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"학생 3명이 자정 12시 9분 창고 A동 후문에서 3초간 침입 시도했습니다, 허용치 2초","자정 12시 9분 창고 A동 후문에서 학생 3명이 3초간 침입 시도했습니다. 기준 2초를 1초 초과한 상황입니다. 기준 초과로 주의가 필요합니다. 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"06:16 수리업체 직원 1명 오피스텔 지하주차장 게이트 5초 출입, 허용치 3초","06:16 오피스텔 지하주차장 게이트에서 수리업체 직원 1명이 5초간 출입했습니다. 기준 3초를 2초 초과한 상황입니다. 관리 체크가 필요합니다.","폐쇄시간 무단 출입 감지"
"5초 문 개방한 학생 1명 자정 12시 21분 기숙사 옥상문, 기준 4초","자정 12시 21분 기숙사 옥상문에서 학생 1명이 5초간 문 개방했습니다. 허용치 4초를 1초 상회한 상황입니다. 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"4초 출입 시도한 방문자 2명 00:19 공장 C구역 정문, 기준 1초","00:19 공장 C구역 정문에서 방문자 2명이 4초간 출입 시도했습니다. 기준 1초 대비 3초 초과하여. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"방문자 1명이 06:41 병원에서 3초간 침입 시도했습니다, 허용치 3초","06:41 병원에서 방문자 1명이 3초간 침입 시도했습니다. 기준 3초 이내의 정상 범위입니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"작업자 2명이 03:15 창고에서 6초간 진입했습니다, 기준 8초","03:15 창고에서 작업자 2명이 6초간 진입했습니다. 기준치 이내로 문제없는 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"방문자 1명이 밤 10시 14분 오피스텔 지하주차장 게이트에서 3초간 출입했습니다, 허용치 1초","밤 10시 14분 오피스텔 지하주차장 게이트에서 방문자 1명이 3초간 출입했습니다. 기준 1초 대비 2초 초과하여. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"시민 1명이 밤 11시 1분 사무소 지하주차장에서 5초간 침입 시도했습니다, 기준 3초","밤 11시 1분 사무소 지하주차장에서 시민 1명이 5초간 침입 시도했습니다. 허용치 3초를 2초 상회한 상황입니다. 담당팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"2초 정차한 외부인 1명 12:52 사무소 후문, 기준 4초","12:52 사무소 후문에서 외부인 1명이 2초간 정차했습니다. 기준치 이내로 문제없는 상황입니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"오전 10시 29분 지게차 1대 공장 1초 출입 시도, 허용치 1초","오전 10시 29분 공장에서 지게차 1대이 1초간 출입 시도했습니다. 정상 범위로 확인됩니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"1초 체류한 배송차량 1대 자정 12시 53분 병원 응급실 후문, 기준 1초","자정 12시 53분 병원 응급실 후문에서 배송차량 1대이 1초간 체류했습니다. 기준치 이내로 문제없는 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"학생 1명이 밤 10시 18분 창고 C동 출입구에서 4초간 체류했습니다, 기준 1초","밤 10시 18분 창고 C동 출입구에서 학생 1명이 4초간 체류했습니다. 기준 1초를 3초 초과한 상황입니다. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"6초 침입 시도한 작업자 3명 새벽 6시 23분 사무소 정문, 허용치 6초","새벽 6시 23분 사무소 정문에서 작업자 3명이 6초간 침입 시도했습니다. 허용치 6초 범위 내로 정상 상황입니다. 출입 관리를 계속 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"00:54 승용차 1대 연구동 9초 머무름, 기준 3초","00:54 연구동에서 승용차 1대이 9초간 머무름했습니다. 기준 3초를 6초 초과한 상황입니다. 관리팀 즉시 대응이 필요합니다.","폐쇄시간 무단 출입 감지"
"2초 문 개방한 청소업체 직원 2명 22:53 학교 도서관 게이트, 기준 1초","22:53 학교 도서관 게이트에서 청소업체 직원 2명이 2초간 문 개방했습니다. 기준 1초 대비 1초 초과하여. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"3초 접근한 청소업체 직원 3명 04:30 공장, 기준 1초","04:30 공장에서 청소업체 직원 3명이 3초간 접근했습니다. 기준 1초 대비 2초 초과하여. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"시민 3명이 02:03 사무소 후문에서 2초간 침입했습니다, 허용치 1초","02:03 사무소 후문에서 시민 3명이 2초간 침입했습니다. 허용치 1초를 1초 상회한 상황입니다. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"1초 정차한 지게차 1대 새벽 6시 23분 공장 후문 계단, 기준 1초","새벽 6시 23분 공장 후문 계단에서 지게차 1대이 1초간 정차했습니다. 허용치 1초 범위 내로 정상 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"8초 머무름한 수리업체 직원 2명 오전 11시 12분 사무소 후문, 기준 4초","오전 11시 12분 사무소 후문에서 수리업체 직원 2명이 8초간 머무름했습니다. 기준 4초를 4초 초과한 상황입니다. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"5초 접근한 이륜차 3대 08:33 학교 옥상 출입문, 기준 3초","08:33 학교 옥상 출입문에서 이륜차 3대이 5초간 접근했습니다. 기준 3초를 2초 초과한 상황입니다. 보안팀 즉시 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"새벽 4시 44분에 수리업체 직원 1명이 사무소 지하주차장에서 2초간 진입했습니다, 허용치 4초","새벽 4시 44분 사무소 지하주차장에서 수리업체 직원 1명이 2초간 진입했습니다. 허용치 4초 범위 내로 정상 상황입니다. 지속 관찰이 필요합니다.","폐쇄시간 무단 출입 감지"
"정오 12시 11분 학생 1명 병원 본관 출입구 4초 접근, 허용치 3초","정오 12시 11분 병원 본관 출입구에서 학생 1명이 4초간 접근했습니다. 허용치 3초를 1초 상회한 상황입니다. 보안팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"외부인 1명이 저녁 7시 59분 병원에서 7초간 출입 시도했습니다, 기준 3초","저녁 7시 59분 병원에서 외부인 1명이 7초간 출입 시도했습니다. 기준 3초를 4초 초과한 상황입니다. 긴급 점검이 필요합니다.","폐쇄시간 무단 출입 감지"
"방문자 2명이 밤 10시 24분 학교 본관 1층 게이트에서 4초간 체류했습니다, 허용치 6초","밤 10시 24분 학교 본관 1층 게이트에서 방문자 2명이 4초간 체류했습니다. 허용치 6초 범위 내로 정상 상황입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"수리업체 직원 3명이 밤 11시 34분 기숙사 서문에서 3초간 출입 시도했습니다, 기준 없음","기숙사 서문에서 밤 11시 34분 수리업체 직원 3명이 3초간 출입 시도했습니다. 기준이 설정되지 않은 구간으로 단순 관찰만 지속하고 있습니다.","폐쇄시간 무단 출입 감지"
"02:07에 배송차량 1대이 연구소 실험동 출입구에서 2초간 체류했습니다, 허용치 1초","02:07 연구소 실험동 출입구에서 배송차량 1대이 2초간 체류했습니다. 기준 1초 대비 1초 초과하여. 즉시 대응이 요구됩니다.","폐쇄시간 무단 출입 감지"
"09:44에 방문자 2명이 학교 체육관 출입구에서 6초간 침입 시도했습니다, 허용치 4초","09:44 학교 체육관 출입구에서 방문자 2명이 6초간 침입 시도했습니다. 허용치 4초를 2초 상회한 상황입니다. 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"오전 9시 5분에 수리업체 직원 1명이 학교 옥상 출입문에서 4초간 문 개방했습니다, 기준 1초","오전 9시 5분 학교 옥상 출입문에서 수리업체 직원 1명이 4초간 문 개방했습니다. 기준 1초 대비 3초 초과하여. 보안 규정 위반사항이 발생했습니다. 관리사무소 즉시 상황 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"밤 11시 49분 배송기사 1명 기숙사 북문 6초 체류, 기준 미설정","밤 11시 49분 기숙사 북문에서 배송기사 1명이 6초간 체류했습니다. 기준 미설정 상태로. 유사 접근 시 주의가 필요합니다. 일시적 관찰을 지속합니다.","폐쇄시간 무단 출입 감지"
"3초 문 개방한 학생 3명 오전 8시 35분 학교 후문, 기준 2초","오전 8시 35분 학교 후문에서 학생 3명이 3초간 문 개방했습니다. 기준 2초를 1초 초과한 상황입니다. 보안팀 검토가 필요합니다.","폐쇄시간 무단 출입 감지"
"학생 2명이 자정 12시 7분 연구동 서문에서 4초간 머무름했습니다, 허용치 미설정","연구동 서문에서 자정 12시 7분 학생 2명이 4초간 머무름했습니다. 기준 미설정 상태로 일반 관찰하고 있습니다.","폐쇄시간 무단 출입 감지"
"새벽 3시 14분 학생 1명 오피스텔 옥상문 5초 머무름, 기준 7초","새벽 3시 14분 오피스텔 옥상문에서 학생 1명이 5초간 머무름했습니다. 기준 7초 이내의 정상 범위입니다. 지속적인 모니터링을 유지하겠습니다.","폐쇄시간 무단 출입 감지"
"배송차량 1대이 밤 11시 52분 공장 A구역 게이트에서 6초간 체류했습니다, 기준 2초","밤 11시 52분 공장 A구역 게이트에서 배송차량 1대이 6초간 체류했습니다. 기준 2초를 4초 초과한 상황입니다. 현장팀 점검을 실시해주세요.","폐쇄시간 무단 출입 감지"
"수리업체 직원 1명이 밤 11시 54분 공장 후문 계단에서 3초간 출입 시도했습니다, 기준 2초","밤 11시 54분 공장 후문 계단에서 수리업체 직원 1명이 3초간 출입 시도했습니다. 허용치 2초를 1초 상회한 상황입니다. 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
"04:02 방문자 1명 공장 A구역 게이트 6초 체류, 기준 8초","04:02 공장 A구역 게이트에서 방문자 1명이 6초간 체류했습니다. 허용치 8초 범위 내로 정상 상황입니다. 경계선 상황이므로 담당팀 확인을 권장합니다.","폐쇄시간 무단 출입 감지"
"3초 침입 시도한 시민 1명 자정 12시 56분 공장 C구역 정문, 기준 1초","자정 12시 56분 공장 C구역 정문에서 시민 1명이 3초간 침입 시도했습니다. 허용치 1초를 2초 상회한 상황입니다. 관리자 현장 확인이 필요합니다.","폐쇄시간 무단 출입 감지"
